f;U1;U2;U1. U2
50;187300;3,42;131,134
58,939;118000;-2,025;127,181
56,98;119400;4,542;127,519
59,994;30100;4,972;129,064
62,937;120700;5,347;125,161
67,024;121500;3,458;119,83
79,028;185000;4,865;120,955
72,994;122300;4,814;118,726
77,078;122800;4,63;119,778
79,972;123100;4,627;119,756
74,001;123400;5,049;117,141
